,Year,Month,Region_Name,Region_Code,Building_Use,Sell_Price,Sell_BA,Sell_PPA,Sell_PPP,Sell_Count,JS_Price,JS_BA,JS_PPA,JS_PPP,JS_Count,CR,CR_PPA,CR_PPP,IR,UR,LC_index,CA_index,TC_index,SDT_index,Crime_Rates
136,2014,11,강북구,11305,단독다가구,46136.2,148.22,347.59,105.15,54,6838.79,46.3,154.86,46.84,165,14.82,44.55,44.55,2.0,3.0,81.4,86.6,84.9,115.7564906,1190.86
137,2014,11,강북구,11305,아파트,31057.08,76.31,422.29,127.74,100,23724.25,82.17,290.82,87.97,124,76.39,68.87,68.87,2.0,3.0,81.4,86.6,84.9,115.7564906,1190.86
138,2014,11,강북구,11305,연립다세대,14645.47,49.61,296.43,89.67,159,9931.37,48.1,230.5,69.73,102,67.81,77.76,77.76,2.0,3.0,81.4,86.6,84.9,115.7564906,1190.86
139,2014,11,강북구,11305,오피스텔,11191.67,31.87,363.02,109.81,6,8100.0,25.85,334.94,101.32,9,72.38,92.26,92.27,2.0,3.0,81.4,86.6,84.9,115.7564906,1190.86
140,2014,12,강북구,11305,단독다가구,48870.48,154.28,374.08,113.16,58,6780.53,46.72,150.75,45.6,113,13.87,40.3,40.3,2.0,3.3,81.7,87.2,84.9,116.8755595,1190.86
141,2014,12,강북구,11305,아파트,30896.02,74.61,426.17,128.92,103,22862.1,74.28,306.34,92.67,116,74.0,71.88,71.88,2.0,3.3,81.7,87.2,84.9,116.8755595,1190.86
142,2014,12,강북구,11305,연립다세대,15802.26,52.83,307.96,93.16,137,9700.0,50.73,202.63,61.3,92,61.38,65.8,65.8,2.0,3.3,81.7,87.2,84.9,116.8755595,1190.86
143,2014,12,강북구,11305,오피스텔,11090.0,29.6,393.64,119.08,6,7785.71,28.79,289.27,87.51,7,70.2,73.49,73.49,2.0,3.3,81.7,87.2,84.9,116.8755595,1190.86
144,2014,1,강서구,11500,단독다가구,72679.6,236.99,351.96,106.47,25,7315.94,50.59,164.65,49.81,138,10.07,46.78,46.78,2.5,3.4,78.9,85.3,82.5,120.5908684,893.94
145,2014,1,강서구,11500,아파트,35275.88,76.03,463.93,140.34,414,23613.94,73.89,324.66,98.21,539,66.94,69.98,69.98,2.5,3.4,78.9,85.3,82.5,120.5908684,893.94
146,2014,1,강서구,11500,연립다세대,17015.66,52.48,334.76,101.27,196,11142.73,48.94,241.83,73.15,220,65.49,72.24,72.23,2.5,3.4,78.9,85.3,82.5,120.5908684,893.94
147,2014,1,강서구,11500,오피스텔,14649.61,40.03,377.8,114.29,36,10106.52,32.86,330.53,99.99,46,68.99,87.49,87.49,2.5,3.4,78.9,85.3,82.5,120.5908684,893.94
148,2014,2,강서구,11500,단독다가구,66791.21,205.77,402.27,121.69,33,7428.93,51.42,154.23,46.65,255,11.12,38.34,38.34,2.5,4.5,79.2,85.6,82.7,121.038496,893.94
149,2014,2,강서구,11500,아파트,35143.55,73.46,479.61,145.08,479,23887.06,72.98,332.17,100.48,640,67.97,69.26,69.26,2.5,4.5,79.2,85.6,82.7,121.038496,893.94
150,2014,2,강서구,11500,연립다세대,15798.01,49.14,339.14,102.59,241,10988.75,49.59,233.91,70.76,320,69.56,68.97,68.97,2.5,4.5,79.2,85.6,82.7,121.038496,893.94
151,2014,2,강서구,11500,오피스텔,13171.0,34.98,402.05,121.62,52,8681.54,27.39,332.49,100.58,65,65.91,82.7,82.7,2.5,4.5,79.2,85.6,82.7,121.038496,893.94
152,2014,3,강서구,11500,단독다가구,64098.17,222.26,324.21,98.07,35,7378.65,52.31,150.42,45.5,267,11.51,46.4,46.4,2.5,3.9,79.4,85.9,83.0,120.2775291,893.94
153,2014,3,강서구,11500,아파트,33929.59,73.69,462.43,139.88,462,22810.95,71.07,329.25,99.6,625,67.23,71.2,71.2,2.5,3.9,79.4,85.9,83.0,120.2775291,893.94
154,2014,3,강서구,11500,연립다세대,15778.78,49.65,329.63,99.71,329,11208.03,49.88,238.88,72.26,355,71.03,72.47,72.47,2.5,3.9,79.4,85.9,83.0,120.2775291,893.94
155,2014,3,강서구,11500,오피스텔,14614.8,36.69,461.6,139.63,65,10328.0,33.96,324.05,98.02,75,70.67,70.2,70.2,2.5,3.9,79.4,85.9,83.0,120.2775291,893.94
156,2014,4,강서구,11500,단독다가구,54886.36,206.12,295.47,89.38,22,7451.0,54.79,143.66,43.46,249,13.58,48.62,48.62,2.5,3.8,79.6,86.0,83.4,114.3688451,893.94
157,2014,4,강서구,11500,아파트,34357.01,73.35,468.81,141.82,280,22927.82,70.34,331.82,100.37,572,66.73,70.78,70.77,2.5,3.8,79.6,86.0,83.4,114.3688451,893.94
158,2014,4,강서구,11500,연립다세대,15682.69,50.07,325.76,98.54,258,11121.51,50.88,230.98,69.87,279,70.92,70.9,70.91,2.5,3.8,79.6,86.0,83.4,114.3688451,893.94
159,2014,4,강서구,11500,오피스텔,12959.57,32.75,426.86,129.13,37,10565.45,34.78,327.73,99.14,55,81.53,76.78,76.78,2.5,3.8,79.6,86.0,83.4,114.3688451,893.94
160,2014,5,강서구,11500,단독다가구,60112.0,201.45,355.74,107.61,15,7188.02,49.31,157.55,47.66,217,11.96,44.29,44.29,2.5,3.5,79.7,85.9,83.6,110.2506714,893.94
161,2014,5,강서구,11500,아파트,36878.74,74.46,496.18,150.09,365,22913.14,72.69,318.77,96.43,563,62.13,64.24,64.25,2.5,3.5,79.7,85.9,83.6,110.2506714,893.94
162,2014,5,강서구,11500,연립다세대,14838.28,49.08,313.96,94.97,209,11148.78,50.67,231.27,69.96,287,75.14,73.66,73.67,2.5,3.5,79.7,85.9,83.6,110.2506714,893.94
163,2014,5,강서구,11500,오피스텔,8542.99,27.37,307.58,93.04,94,9921.31,28.75,375.17,113.49,61,116.13,121.97,121.98,2.5,3.5,79.7,85.9,83.6,110.2506714,893.94
164,2014,6,강서구,11500,단독다가구,61415.0,226.75,334.91,101.31,22,6908.97,51.53,143.22,43.33,156,11.25,42.76,42.77,2.5,3.5,79.9,86.1,83.7,109.8478066,893.94
165,2014,6,강서구,11500,아파트,36457.17,76.62,474.79,143.62,281,22013.78,72.14,309.91,93.75,679,60.38,65.27,65.28,2.5,3.5,79.9,86.1,83.7,109.8478066,893.94
166,2014,6,강서구,11500,연립다세대,15880.0,51.96,315.13,95.33,170,10783.72,50.35,229.13,69.31,258,67.91,72.71,72.71,2.5,3.5,79.9,86.1,83.7,109.8478066,893.94
167,2014,6,강서구,11500,오피스텔,12448.75,35.11,369.26,111.7,24,11504.44,34.66,372.82,112.78,45,92.41,100.96,100.97,2.5,3.5,79.9,86.1,83.7,109.8478066,893.94
168,2014,7,강서구,11500,단독다가구,81000.0,403.52,265.45,80.3,19,7368.44,49.15,158.02,47.8,225,9.1,59.53,59.53,2.5,3.4,80.1,86.3,83.9,111.4592659,893.94
169,2014,7,강서구,11500,아파트,35957.52,76.18,473.46,143.22,374,21950.91,72.75,306.39,92.68,686,61.05,64.71,64.71,2.5,3.4,80.1,86.3,83.9,111.4592659,893.94
170,2014,7,강서구,11500,연립다세대,17226.18,50.44,349.38,105.69,196,11090.67,50.14,234.24,70.86,268,64.38,67.04,67.05,2.5,3.4,80.1,86.3,83.9,111.4592659,893.94
171,2014,7,강서구,11500,오피스텔,12374.23,33.69,388.94,117.66,39,10901.67,32.3,369.73,111.84,60,88.1,95.06,95.05,2.5,3.4,80.1,86.3,83.9,111.4592659,893.94
172,2014,8,강서구,11500,단독다가구,62438.0,230.0,295.76,89.47,25,7615.62,50.97,154.46,46.73,192,12.2,52.22,52.23,2.25,3.3,80.5,86.6,84.2,111.5487914,893.94
173,2014,8,강서구,11500,아파트,39249.34,79.26,493.87,149.4,601,22646.34,74.95,309.71,93.69,715,57.7,62.71,62.71,2.25,3.3,80.5,86.6,84.2,111.5487914,893.94
174,2014,8,강서구,11500,연립다세대,16481.65,52.75,320.36,96.91,206,11069.74,49.03,242.42,73.33,300,67.16,75.67,75.67,2.25,3.3,80.5,86.6,84.2,111.5487914,893.94
175,2014,8,강서구,11500,오피스텔,14387.62,37.82,408.12,123.46,42,10913.46,33.87,343.37,103.87,52,75.85,84.13,84.13,2.25,3.3,80.5,86.6,84.2,111.5487914,893.94
176,2014,9,강서구,11500,단독다가구,58328.0,179.35,388.04,117.38,30,7755.07,50.06,161.87,48.97,207,13.3,41.71,41.72,2.25,3.1,80.8,86.6,84.5,114.4583706,893.94
177,2014,9,강서구,11500,아파트,35076.77,73.9,477.48,144.44,637,23189.72,74.94,316.19,95.65,673,66.11,66.22,66.22,2.25,3.1,80.8,86.6,84.5,114.4583706,893.94
178,2014,9,강서구,11500,연립다세대,16178.38,54.44,304.32,92.06,229,11213.52,50.04,242.31,73.3,283,69.31,79.62,79.62,2.25,3.1,80.8,86.6,84.5,114.4583706,893.94
179,2014,9,강서구,11500,오피스텔,11289.65,31.39,383.55,116.02,51,10121.43,34.02,324.84,98.26,56,89.65,84.69,84.69,2.25,3.1,80.8,86.6,84.5,114.4583706,893.94
180,2014,10,강서구,11500,단독다가구,62221.74,229.39,315.53,95.45,23,7715.58,51.6,158.12,47.83,231,12.4,50.11,50.11,2.0,3.2,81.1,86.5,84.7,117.0098478,893.94
181,2014,10,강서구,11500,아파트,34635.13,72.86,479.84,145.15,518,23765.49,74.9,322.33,97.5,602,68.62,67.17,67.17,2.0,3.2,81.1,86.5,84.7,117.0098478,893.94
182,2014,10,강서구,11500,연립다세대,15142.77,46.29,357.5,108.14,278,10867.72,47.52,245.04,74.12,316,71.77,68.54,68.54,2.0,3.2,81.1,86.5,84.7,117.0098478,893.94
183,2014,10,강서구,11500,오피스텔,11973.85,29.75,429.2,129.83,40,10053.19,31.3,339.76,102.78,47,83.96,79.16,79.17,2.0,3.2,81.1,86.5,84.7,117.0098478,893.94
184,2014,11,강서구,11500,단독다가구,63254.69,183.12,410.86,124.29,32,7754.93,50.44,161.41,48.83,142,12.26,39.29,39.29,2.0,3.0,81.4,86.6,84.9,115.7564906,893.94
185,2014,11,강서구,11500,아파트,35687.23,75.51,474.7,143.6,395,23347.58,72.86,325.99,98.61,487,65.42,68.67,68.67,2.0,3.0,81.4,86.6,84.9,115.7564906,893.94
186,2014,11,강서구,11500,연립다세대,16237.2,49.94,337.41,102.07,211,11696.48,49.13,253.52,76.69,226,72.04,75.14,75.13,2.0,3.0,81.4,86.6,84.9,115.7564906,893.94
187,2014,11,강서구,11500,오피스텔,10641.31,26.26,435.18,131.64,58,11337.04,36.14,336.18,101.7,54,106.54,77.25,77.26,2.0,3.0,81.4,86.6,84.9,115.7564906,893.94
188,2014,12,강서구,11500,단독다가구,66449.65,261.27,287.08,86.84,37,7661.16,50.0,165.26,49.99,121,11.53,57.57,57.57,2.0,3.3,81.7,87.2,84.9,116.8755595,893.94
189,2014,12,강서구,11500,아파트,34339.45,72.1,478.58,144.77,402,23882.93,74.25,328.39,99.34,528,69.55,68.62,68.62,2.0,3.3,81.7,87.2,84.9,116.8755595,893.94
190,2014,12,강서구,11500,연립다세대,16012.25,51.06,328.98,99.52,178,11998.43,50.98,255.58,77.31,203,74.93,77.69,77.68,2.0,3.3,81.7,87.2,84.9,116.8755595,893.94
191,2014,12,강서구,11500,오피스텔,11560.67,27.63,443.87,134.27,49,9700.0,32.95,316.37,95.7,49,83.91,71.28,71.27,2.0,3.3,81.7,87.2,84.9,116.8755595,893.94
192,2014,1,관악구,11620,단독다가구,63452.74,205.42,356.82,107.94,50,8899.63,43.57,221.59,67.03,267,14.03,62.1,62.1,2.5,3.4,78.9,85.3,82.5,120.5908684,1274.72
193,2014,1,관악구,11620,아파트,34447.67,75.03,475.53,143.85,258,25155.12,75.84,340.93,103.13,267,73.02,71.69,71.69,2.5,3.4,78.9,85.3,82.5,120.5908684,1274.72
194,2014,1,관악구,11620,연립다세대,19590.43,52.32,391.08,118.3,94,12145.63,44.4,316.28,95.67,206,62.0,80.87,80.87,2.5,3.4,78.9,85.3,82.5,120.5908684,1274.72
195,2014,1,관악구,11620,오피스텔,13275.78,23.24,593.93,179.66,23,8586.05,23.29,374.89,113.4,43,64.67,63.12,63.12,2.5,3.4,78.9,85.3,82.5,120.5908684,1274.72
196,2014,2,관악구,11620,단독다가구,57754.02,174.76,389.04,117.68,46,8671.21,41.78,222.69,67.36,455,15.01,57.24,57.24,2.5,4.5,79.2,85.6,82.7,121.038496,1274.72
197,2014,2,관악구,11620,아파트,33768.48,74.75,467.09,141.3,270,25440.55,78.33,335.64,101.53,293,75.34,71.86,71.85,2.5,4.5,79.2,85.6,82.7,121.038496,1274.72
198,2014,2,관악구,11620,연립다세대,18620.23,49.48,405.15,122.56,133,12504.52,47.46,289.4,87.54,221,67.16,71.43,71.43,2.5,4.5,79.2,85.6,82.7,121.038496,1274.72
199,2014,2,관악구,11620,오피스텔,9648.38,20.73,457.62,138.43,60,8223.53,22.78,366.88,110.98,85,85.23,80.17,80.17,2.5,4.5,79.2,85.6,82.7,121.038496,1274.72
200,2014,3,관악구,11620,단독다가구,61725.31,197.91,361.59,109.38,51,8676.12,43.49,212.55,64.3,448,14.06,58.78,58.79,2.5,3.9,79.4,85.9,83.0,120.2775291,1274.72
201,2014,3,관악구,11620,아파트,35539.8,77.51,467.52,141.42,274,25358.22,76.61,342.43,103.58,306,71.35,73.24,73.24,2.5,3.9,79.4,85.9,83.0,120.2775291,1274.72
202,2014,3,관악구,11620,연립다세대,19195.94,47.27,465.26,140.74,241,12269.23,48.13,282.16,85.35,286,63.92,60.65,60.64,2.5,3.9,79.4,85.9,83.0,120.2775291,1274.72
203,2014,3,관악구,11620,오피스텔,12802.95,24.76,525.77,159.04,22,8176.79,20.59,399.57,120.87,56,63.87,76.0,76.0,2.5,3.9,79.4,85.9,83.0,120.2775291,1274.72
204,2014,4,관악구,11620,단독다가구,64728.67,210.19,348.15,105.31,39,8615.54,43.55,206.54,62.48,399,13.31,59.33,59.33,2.5,3.8,79.6,86.0,83.4,114.3688451,1274.72
205,2014,4,관악구,11620,아파트,34162.34,75.85,462.99,140.05,192,24933.51,77.06,333.77,100.97,232,72.99,72.09,72.1,2.5,3.8,79.6,86.0,83.4,114.3688451,1274.72
206,2014,4,관악구,11620,연립다세대,19689.53,51.25,407.53,123.28,127,12293.74,50.08,261.2,79.01,214,62.44,64.09,64.09,2.5,3.8,79.6,86.0,83.4,114.3688451,1274.72
207,2014,4,관악구,11620,오피스텔,10430.56,24.78,458.05,138.56,18,8461.9,24.0,372.49,112.68,42,81.13,81.32,81.32,2.5,3.8,79.6,86.0,83.4,114.3688451,1274.72
208,2014,5,관악구,11620,단독다가구,62554.37,208.92,317.95,96.18,30,8601.86,43.33,216.6,65.52,323,13.75,68.12,68.12,2.5,3.5,79.7,85.9,83.6,110.2506714,1274.72
209,2014,5,관악구,11620,아파트,33332.93,71.83,484.24,146.48,144,24120.65,74.88,329.6,99.7,238,72.36,68.07,68.06,2.5,3.5,79.7,85.9,83.6,110.2506714,1274.72
210,2014,5,관악구,11620,연립다세대,19090.55,48.13,450.97,136.42,127,13250.31,49.78,283.43,85.74,195,69.41,62.85,62.85,2.5,3.5,79.7,85.9,83.6,110.2506714,1274.72
211,2014,5,관악구,11620,오피스텔,11227.88,22.1,529.66,160.22,16,8255.26,23.56,368.1,111.35,38,73.52,69.5,69.5,2.5,3.5,79.7,85.9,83.6,110.2506714,1274.72
212,2014,6,관악구,11620,단독다가구,63160.0,207.69,330.61,100.01,30,8259.26,40.84,217.65,65.84,297,13.08,65.83,65.83,2.5,3.5,79.9,86.1,83.7,109.8478066,1274.72
213,2014,6,관악구,11620,아파트,33347.53,70.41,525.49,158.96,189,24512.69,74.12,339.32,102.64,226,73.51,64.57,64.57,2.5,3.5,79.9,86.1,83.7,109.8478066,1274.72
214,2014,6,관악구,11620,연립다세대,16382.77,42.97,460.82,139.4,119,12316.57,47.19,280.2,84.76,175,75.18,60.8,60.8,2.5,3.5,79.9,86.1,83.7,109.8478066,1274.72
215,2014,6,관악구,11620,오피스텔,10235.23,19.62,542.66,164.16,44,8662.96,30.0,357.61,108.18,27,84.64,65.9,65.9,2.5,3.5,79.9,86.1,83.7,109.8478066,1274.72
216,2014,7,관악구,11620,단독다가구,71619.38,237.55,330.95,100.11,45,8373.33,40.89,217.89,65.91,315,11.69,65.84,65.84,2.5,3.4,80.1,86.3,83.9,111.4592659,1274.72
217,2014,7,관악구,11620,아파트,35291.27,77.06,472.84,143.03,217,25950.45,79.94,334.52,101.19,244,73.53,70.75,70.75,2.5,3.4,80.1,86.3,83.9,111.4592659,1274.72
218,2014,7,관악구,11620,연립다세대,18044.72,47.18,403.75,122.13,127,12971.51,44.64,314.66,95.19,186,71.89,77.93,77.94,2.5,3.4,80.1,86.3,83.9,111.4592659,1274.72
219,2014,7,관악구,11620,오피스텔,10869.57,20.47,556.2,168.25,23,8146.67,23.0,359.05,108.61,30,74.95,64.55,64.55,2.5,3.4,80.1,86.3,83.9,111.4592659,1274.72
220,2014,8,관악구,11620,단독다가구,73013.89,235.35,326.25,98.69,54,8788.86,40.55,225.26,68.14,350,12.04,69.05,69.04,2.25,3.3,80.5,86.6,84.2,111.5487914,1274.72
221,2014,8,관악구,11620,아파트,35284.92,77.95,474.75,143.61,254,25564.7,74.64,351.84,106.43,297,72.45,74.11,74.11,2.25,3.3,80.5,86.6,84.2,111.5487914,1274.72
222,2014,8,관악구,11620,연립다세대,20665.4,52.15,411.1,124.36,126,13309.84,47.95,308.2,93.23,193,64.41,74.97,74.97,2.25,3.3,80.5,86.6,84.2,111.5487914,1274.72
223,2014,8,관악구,11620,오피스텔,11362.07,21.56,534.19,161.59,29,8482.35,24.95,363.12,109.84,51,74.65,67.98,67.97,2.25,3.3,80.5,86.6,84.2,111.5487914,1274.72
224,2014,9,관악구,11620,단독다가구,63470.79,215.33,334.04,101.05,58,8723.97,42.48,220.99,66.85,329,13.74,66.16,66.16,2.25,3.1,80.8,86.6,84.5,114.4583706,1274.72
225,2014,9,관악구,11620,아파트,34704.79,75.91,465.95,140.95,285,26103.86,76.1,354.19,107.14,276,75.22,76.01,76.01,2.25,3.1,80.8,86.6,84.5,114.4583706,1274.72
226,2014,9,관악구,11620,연립다세대,18091.67,43.95,503.81,152.4,180,13201.46,47.75,306.32,92.66,205,72.97,60.8,60.8,2.25,3.1,80.8,86.6,84.5,114.4583706,1274.72
227,2014,9,관악구,11620,오피스텔,8376.6,21.39,393.44,119.02,47,8340.82,24.08,357.65,108.19,49,99.57,90.9,90.9,2.25,3.1,80.8,86.6,84.5,114.4583706,1274.72
228,2014,10,관악구,11620,단독다가구,62006.83,188.45,357.92,108.27,58,8979.47,43.26,218.66,66.14,380,14.48,61.09,61.09,2.0,3.2,81.1,86.5,84.7,117.0098478,1274.72
229,2014,10,관악구,11620,아파트,33515.89,71.69,484.17,146.46,304,26424.92,76.31,354.23,107.15,313,78.84,73.16,73.16,2.0,3.2,81.1,86.5,84.7,117.0098478,1274.72
230,2014,10,관악구,11620,연립다세대,20245.54,55.83,368.47,111.46,139,12796.75,46.12,307.32,92.96,246,63.21,83.4,83.4,2.0,3.2,81.1,86.5,84.7,117.0098478,1274.72
231,2014,10,관악구,11620,오피스텔,12914.23,23.53,572.25,173.1,26,8004.76,25.54,354.54,107.25,42,61.98,61.96,61.96,2.0,3.2,81.1,86.5,84.7,117.0098478,1274.72
232,2014,11,관악구,11620,단독다가구,64765.15,182.8,378.27,114.43,33,8612.86,40.11,229.12,69.31,311,13.3,60.57,60.57,2.0,3.0,81.4,86.6,84.9,115.7564906,1274.72
233,2014,11,관악구,11620,아파트,37241.85,78.97,486.23,147.08,219,26573.68,76.49,357.5,108.15,252,71.35,73.52,73.53,2.0,3.0,81.4,86.6,84.9,115.7564906,1274.72
234,2014,11,관악구,11620,연립다세대,16817.23,46.03,377.45,114.18,142,12764.62,45.7,309.4,93.59,195,75.9,81.97,81.97,2.0,3.0,81.4,86.6,84.9,115.7564906,1274.72
235,2014,11,관악구,11620,오피스텔,14602.0,26.8,553.58,167.46,25,8721.05,25.3,372.66,112.73,38,59.73,67.32,67.32,2.0,3.0,81.4,86.6,84.9,115.7564906,1274.72
236,2014,12,관악구,11620,단독다가구,76243.16,253.93,329.58,99.7,32,8695.9,38.72,249.15,75.37,293,11.41,75.6,75.6,2.0,3.3,81.7,87.2,84.9,116.8755595,1274.72
237,2014,12,관악구,11620,아파트,35887.96,76.02,497.66,150.54,207,26776.32,76.65,356.37,107.8,301,74.61,71.61,71.61,2.0,3.3,81.7,87.2,84.9,116.8755595,1274.72
238,2014,12,관악구,11620,연립다세대,19495.61,46.21,461.28,139.54,107,13678.1,46.92,331.71,100.34,137,70.16,71.91,71.91,2.0,3.3,81.7,87.2,84.9,116.8755595,1274.72
239,2014,12,관악구,11620,오피스텔,12785.68,26.08,521.77,157.84,31,7708.0,24.39,340.83,103.1,50,60.29,65.32,65.32,2.0,3.3,81.7,87.2,84.9,116.8755595,1274.72
240,2014,1,광진구,11215,단독다가구,78833.59,228.74,373.69,113.04,32,10282.93,46.5,241.72,73.12,328,13.04,64.68,64.69,2.5,3.4,78.9,85.3,82.5,120.5908684,1660.95
241,2014,1,광진구,11215,아파트,52370.1,84.54,627.64,189.86,170,38865.85,89.73,440.54,133.26,205,74.21,70.19,70.19,2.5,3.4,78.9,85.3,82.5,120.5908684,1660.95
242,2014,1,광진구,11215,연립다세대,21716.06,47.76,504.94,152.74,109,14971.46,47.08,355.03,107.4,198,68.94,70.31,70.32,2.5,3.4,78.9,85.3,82.5,120.5908684,1660.95
243,2014,1,광진구,11215,오피스텔,16014.81,31.43,538.78,162.98,27,14200.0,41.42,318.68,96.4,5,88.67,59.15,59.15,2.5,3.4,78.9,85.3,82.5,120.5908684,1660.95
244,2014,2,광진구,11215,단독다가구,87685.86,231.71,467.74,141.49,29,10227.51,46.72,236.12,71.43,469,11.66,50.48,50.48,2.5,4.5,79.2,85.6,82.7,121.038496,1660.95
245,2014,2,광진구,11215,아파트,55176.63,82.29,667.87,202.03,187,38169.01,86.61,449.01,135.82,284,69.18,67.23,67.23,2.5,4.5,79.2,85.6,82.7,121.038496,1660.95
246,2014,2,광진구,11215,연립다세대,22680.21,51.29,467.24,141.34,144,15125.0,47.52,344.84,104.31,248,66.69,73.8,73.8,2.5,4.5,79.2,85.6,82.7,121.038496,1660.95
247,2014,2,광진구,11215,오피스텔,15886.32,31.56,522.06,157.92,19,13816.67,35.03,372.34,112.63,12,86.97,71.32,71.32,2.5,4.5,79.2,85.6,82.7,121.038496,1660.95
248,2014,3,광진구,11215,단독다가구,71055.5,223.6,339.77,102.78,52,10217.91,47.79,227.85,68.93,575,14.38,67.06,67.07,2.5,3.9,79.4,85.9,83.0,120.2775291,1660.95
249,2014,3,광진구,11215,아파트,50645.72,79.17,642.21,194.27,159,36660.73,82.71,452.61,136.92,233,72.39,70.48,70.48,2.5,3.9,79.4,85.9,83.0,120.2775291,1660.95
250,2014,3,광진구,11215,연립다세대,22094.18,50.95,480.23,145.27,134,15108.41,49.65,327.16,98.97,226,68.38,68.13,68.13,2.5,3.9,79.4,85.9,83.0,120.2775291,1660.95
251,2014,3,광진구,11215,오피스텔,15885.29,37.29,479.05,144.91,17,13791.67,41.98,350.01,105.88,12,86.82,73.06,73.07,2.5,3.9,79.4,85.9,83.0,120.2775291,1660.95
252,2014,4,광진구,11215,단독다가구,76293.1,214.24,376.96,114.03,29,10024.43,47.83,222.05,67.17,470,13.14,58.91,58.91,2.5,3.8,79.6,86.0,83.4,114.3688451,1660.95
253,2014,4,광진구,11215,아파트,49820.24,81.0,619.69,187.46,135,39413.15,85.95,465.01,140.67,213,79.11,75.04,75.04,2.5,3.8,79.6,86.0,83.4,114.3688451,1660.95
254,2014,4,광진구,11215,연립다세대,23669.41,50.51,499.99,151.25,129,15404.05,51.42,331.42,100.25,210,65.08,66.29,66.28,2.5,3.8,79.6,86.0,83.4,114.3688451,1660.95
255,2014,4,광진구,11215,오피스텔,21186.36,43.32,495.48,149.88,11,20285.71,52.56,363.02,109.81,7,95.75,73.27,73.27,2.5,3.8,79.6,86.0,83.4,114.3688451,1660.95
256,2014,5,광진구,11215,단독다가구,68736.72,216.24,340.55,103.02,32,10490.28,50.36,224.21,67.82,463,15.26,65.84,65.83,2.5,3.5,79.7,85.9,83.6,110.2506714,1660.95
257,2014,5,광진구,11215,아파트,59918.49,92.88,648.4,196.14,101,39216.15,86.93,458.55,138.71,192,65.45,70.72,70.72,2.5,3.5,79.7,85.9,83.6,110.2506714,1660.95
258,2014,5,광진구,11215,연립다세대,22265.38,49.78,484.4,146.53,104,15691.64,51.53,342.72,103.67,183,70.48,70.75,70.75,2.5,3.5,79.7,85.9,83.6,110.2506714,1660.95
259,2014,5,광진구,11215,오피스텔,28613.82,55.62,528.02,159.73,11,12291.67,33.75,375.45,113.58,12,42.96,71.11,71.11,2.5,3.5,79.7,85.9,83.6,110.2506714,1660.95
260,2014,6,광진구,11215,단독다가구,80779.02,222.19,411.54,124.49,41,9831.92,47.81,220.0,66.55,372,12.17,53.46,53.46,2.5,3.5,79.9,86.1,83.7,109.8478066,1660.95
261,2014,6,광진구,11215,아파트,51735.29,83.93,621.48,188.0,102,37566.3,84.47,454.09,137.36,184,72.61,73.07,73.06,2.5,3.5,79.9,86.1,83.7,109.8478066,1660.95
262,2014,6,광진구,11215,연립다세대,23250.56,53.91,454.26,137.41,89,15281.37,50.9,324.97,98.3,161,65.72,71.54,71.54,2.5,3.5,79.9,86.1,83.7,109.8478066,1660.95
263,2014,6,광진구,11215,오피스텔,22084.0,41.13,532.48,161.07,10,12700.0,32.54,394.44,119.32,10,57.51,74.08,74.08,2.5,3.5,79.9,86.1,83.7,109.8478066,1660.95
264,2014,7,광진구,11215,단독다가구,90396.36,262.42,374.11,113.17,44,10212.24,46.79,236.94,71.67,384,11.3,63.33,63.33,2.5,3.4,80.1,86.3,83.9,111.4592659,1660.95
265,2014,7,광진구,11215,아파트,57938.24,89.44,651.15,196.97,102,36170.5,80.01,459.87,139.11,200,62.43,70.62,70.62,2.5,3.4,80.1,86.3,83.9,111.4592659,1660.95
266,2014,7,광진구,11215,연립다세대,23048.56,50.86,478.13,144.63,104,15801.54,50.29,352.73,106.7,195,68.56,73.77,73.77,2.5,3.4,80.1,86.3,83.9,111.4592659,1660.95
267,2014,7,광진구,11215,오피스텔,24322.67,46.69,513.73,155.4,15,9625.0,30.49,318.52,96.35,8,39.57,62.0,62.0,2.5,3.4,80.1,86.3,83.9,111.4592659,1660.95
268,2014,8,광진구,11215,단독다가구,88283.58,254.49,360.31,108.99,57,10991.79,47.2,247.98,75.02,414,12.45,68.82,68.83,2.25,3.3,80.5,86.6,84.2,111.5487914,1660.95
269,2014,8,광진구,11215,아파트,57924.55,88.01,653.66,197.73,191,37767.36,84.63,463.66,140.26,193,65.2,70.93,70.94,2.25,3.3,80.5,86.6,84.2,111.5487914,1660.95
270,2014,8,광진구,11215,연립다세대,22409.22,50.92,472.02,142.78,153,14951.52,46.55,366.8,110.96,198,66.72,77.71,77.71,2.25,3.3,80.5,86.6,84.2,111.5487914,1660.95
271,2014,8,광진구,11215,오피스텔,27946.47,51.73,529.89,160.29,17,17250.0,43.19,388.05,117.38,12,61.73,73.23,73.23,2.25,3.3,80.5,86.6,84.2,111.5487914,1660.95
272,2014,9,광진구,11215,단독다가구,80024.15,242.35,379.39,114.77,67,11073.34,48.94,237.44,71.82,392,13.84,62.58,62.58,2.25,3.1,80.8,86.6,84.5,114.4583706,1660.95
